"country","storm","n_pairs","pearson_r","ci_lo","ci_hi","pearson_p","spearman_rho","spearman_p","lag1_dSIF","lag1_dGPP","durbin_watson","n_eff","loo_r_min","loo_r_max","interpretation"
"Botswana","Chalane 2020",3,0.751,NA,NA,0.459,0.5,1,-0.225,-0.007,2.98,3,NA,NA,"n = 3: descriptive only, no inference; Pearson not significant; no strong serial correlation"
"Malawi","Idai 2019",6,-0.816,-0.979,-0.013,0.0476,-0.714,0.136,0.291,-0.359,1.51,7.4,-0.999,-0.704,"small n: descriptive, highly uncertain; Pearson significant; no strong serial correlation; NEGATIVE association"
"Mozambique","Chalane 2020",3,0.96,NA,NA,0.181,0.5,1,-0.245,-0.086,2.74,2.9,NA,NA,"n = 3: descriptive only, no inference; Pearson not significant; no strong serial correlation"
"Mozambique","Desmond 2019",6,0.126,-0.764,0.85,0.813,0.086,0.919,-0.369,-0.005,2.17,6,-0.278,0.486,"small n: descriptive, highly uncertain; 95% CI spans zero; Pearson not significant; one composite shifts r by >0.25; no strong serial correlation"
"Mozambique","Idai 2019",6,0.683,-0.288,0.962,0.135,0.771,0.103,0.044,0.097,1.84,5.9,0.657,0.775,"small n: descriptive, highly uncertain; 95% CI spans zero; Pearson not significant; no strong serial correlation"
"Mozambique","Kenneth 2019",6,0.917,0.412,0.991,0.0101,0.6,0.242,-0.345,-0.02,2.37,5.9,0.483,0.995,"small n: descriptive, highly uncertain; Pearson significant; one composite shifts r by >0.25; no strong serial correlation"
"Zimbabwe","Chalane 2020",3,-0.926,NA,NA,0.247,-1,0.333,-0.127,-0.003,2.99,3,NA,NA,"n = 3: descriptive only, no inference; Pearson not significant; no strong serial correlation; NEGATIVE association"
"Zimbabwe","Idai 2019",6,0.737,-0.185,0.969,0.0944,0.886,0.0333,-0.249,-0.014,1.43,6,0.552,0.918,"small n: descriptive, highly uncertain; 95% CI spans zero; Pearson not significant; Spearman significant; no strong serial correlation"
