"window","days","clim_n","sif_anom","nirvr_anom","phif_anom"
"baseline",0,16,NA,NA,NA
"pre7",0,16,NA,NA,NA
"acute",0,14,NA,NA,NA
"early",0,15,NA,NA,NA
"recov2",0,17,NA,NA,NA
"recov3",0,18,NA,NA,NA
