"window","start","end","days_with_data","n_days","total_qc_pixels","sif","nirvr","phif"
"baseline",2019-03-01,2019-03-07,6,7,2748,0.3331,49.219,0.0066
"pre7",2019-03-08,2019-03-14,7,7,3703,0.2453,44.262,0.00554
"acute",2019-03-15,2019-03-21,3,7,2962,0.1917,39.697,0.00475
"early",2019-03-22,2019-03-28,4,7,4613,0.2886,40.981,0.00699
"recov2",2019-03-29,2019-04-04,5,7,6663,0.2361,37.561,0.00617
"recov3",2019-04-05,2019-04-11,4,7,7042,0.1881,35.355,0.00515
